id,Title,Text,Lebal
368,Saddex meelood labo meel Granite States ayaa kasoo horjeeda xisbiga Shaaha iyo xisbigiisa...,Saddex meelood laba meel Granite States waxay ka soo horjeedaan Xisbiga Shaaha iyo ajandihiisa ku saabsan ururada shaqaalaha.,0
369,Xildhibaanada Aqalka Sare ayaa meel mariyay mushaar kordhin dhan $10...,"Xubnaha Congress-ka waxay ku ansixiyeen mushaar kordhin dhan $10,000 muddo laba sano ah xitaa iyagoo u codeeyay inaanan kor loo qaadin macaashka Lambarka Bulshada 2010 iyo 2011.",0
370,"Qoysaska Maraykanku waxay ku dadaalaan inay helaan $4,250 bishii. Obama ayaa...","Qoysaska Maraykanku waxay ku dadaalaan inay helaan $4,250 bishii. Obama waxa uu ku kharash gareeyaa $18,972 bishii ilmo kasta oo sharci-darro ah.",0
371,Way adag tahay in dadka Portland ku nool ay Haa ugu codeeyaan mea...,"Way adag tahay in dadka Portland ku nool ay Haa ugu codeeyaan cabbirada codbixinta, gaar ahaan marka ay jiraan mucaarad.",0
372,Frank Guinta ayaa u codeeyay in cashuur bixiyayaasha dabaqadda dhexe ay bixiyaan lacag ka badan...,"Frank Guinta ayaa u codeeyay in cashuur bixiyayaasha dabaqadda dhexe ay bixiyaan in ka badan $1,000 oo dheeraad ah sannadkii.",0
373,Magaalada Pembroke Pines ayaan wax cod ah ku lahayn qorshe lagu b...,Magaalada Pembroke Pines ayaan wax cod ah ku lahayn qorshaha lagu dhisayo xarun dadka lagu hayo ee Koonfur Galbeed Ranches.,0
374,Xirmada dhiirigelinta waxaa ku jira sharci ka soo horjeeda Masiixi...,"Xirmada dhiirigelinta waxaa ku jira sharci lid ku ah Masiixiyiinta kaas oo joojin doona kaniisadaha inay u isticmaalaan dugsiyada dadweynaha kulannada axada, iyo sidoo kale Boy Scouts iyo kooxaha ardada barta Kitaabka Quduuska ah.",0
375,"Wuxuu yidhi Mitt Romney wuxuu taageeray sharcia dhammaan ilmo iska soo rididda, e...","Wuxuu yidhi Mitt Romney wuxuu taageeray sharci mamnuucaya dhammaan ilmo iska soo rididda, xitaa kiisaska kufsiga iyo jinsiga.",0
376,"Waxa uu sheegay in uu ahaa saldhigga gobolka Utah, uu markii la shaqeeyay s ...","Wuxuu sheegay in markii uu ahaa guddoomiyaha Utah, uu la shaqeeyay Sharci-dejinta gobolka si loo abuuro canshuur siman oo dhimaysa canshuurta dakhliga boqolkiiba 30.",0
377,Xildhibaanada Aqalka Sare ayaa meel mariyay mushaar kordhin dhan $10...,"Xubnaha Congress-ka waxay ku ansixiyeen mushaar kordhin dhan $10,000 muddo laba sano ah xitaa iyagoo u codeeyay inaanan kor loo qaadin macaashka Lambarka Bulshada 2010 iyo 2011.",0
378,"McCain ""wuxuu u codeeyay inuu dhimo maalgelinta waxbarashada, isagoo ka soo horjeeda la xisaabtanka","McCain ""wuxuu u codeeyay inuu dhimo maalgelinta waxbarashada, isagoo ka soo horjeeda heerarka isla xisaabtanka. Wuxuu xitaa soo jeediyay in la baabi'iyo Waaxda Waxbarashada.""",0
379,Miisaaniyadda Madaxweyne Barack Obama ayaa khatar ku ah amniga qaranka b...,Miisaaniyadda Madaxweyne Barack Obamas waxay khatar ku tahay amniga qaranka isagoo soo jeedinaya Ciidan ka kooban shaqaale ka yar kuwii aan haysanay ka hor Pearl Harbor.,0
380,Marka kaliya ee shaqada dawladdu hoos u dhacday intii lagu jiray...,Marka kaliya ee shaqaalaynta dawladdu hoos u dhacday inta lagu jiro dhaqaale-xumada ayaa aniga hoos ii dhacday.,0
381,Wuxuu sheegay in dib u habeynta daryeelka caafimaadka qaranka ay tahay mid ay dowladdu la wareegtay...,Waxa uu leeyahay dib u habaynta daryeelka caafimaadka qaranka waa la wareegida dawladda ee daryeelka caafimaadka.,0
382,"Si qarsoodi ah, iyadoo aan la ogeyn xubnaha Congress-ka, in ka badan $105 biil...","Si qarsoodi ah, iyadoo aan la ogeyn xubnaha Congress-ka, in ka badan 105 bilyan ayaa lagu qariyay sharciga Obamacare.",0
383,Waajibaadka daryeelka caafimaadku wuxuu u baahan doonaa xadhig iyo ganaax...,Waajibaadka daryeelka caafimaadku waxay u baahan doontaa xadhig iyo ganaax lacageed dadka Maraykanka ah ee aan awoodin inay iibsadaan caymis ama bixiyaan ganaaxyo culus oo dawladeed.,0
384,Barasaabkii hore ee Alaska Sarah Palin ayaa ku saxnayd in madaxweynaha...,"Guddoomiyihii hore ee Alaska Sarah Palin waxay ku saxsanayd in sharciga daryeelka caafimaadka ee Madaxweyne Barack Obama uu abuuray waxa, dhab ahaan, noqon lahaa guddiyada dhimashada.",0
385,Magaalada Pembroke Pines ayaan wax cod ah ku lahayn qorshe lagu b...,Magaalada Pembroke Pines ayaan wax cod ah ku lahayn qorshaha lagu dhisayo xarun dadka lagu hayo ee Koonfur Galbeed Ranches.,0
386,Waxa uu sheegay in Madaxweyne Barack Obama uu ballan qaaday inuu la shaqeyn doono...,"Waxa uu sheegay in iyada oo Madaxweyne Barack Obama uu ballan qaaday in uu la shaqayn doono loo-shaqeeyahaaga si uu hoos ugu dhigo khidmadahaaga $2,500 qoyskiiba sannadkii, sharcigiisa daryeelka caafimaadku waxa uu kor u qaadayaa khidmadaha suuqa gaarka ah $2,100 qoyskiiba.",0
387,Wendy Davis waxay kaliya ku samaynaysay lacag ururin Chicago,Wendy Davis waxa ay Chicago ka samaynaysay dhaqaale ururin iyada oo la kaashanaysa ururka hantiwadaaga caalamiga ah.,0
388,Saddex meelood labo meel Granite States ayaa kasoo horjeeda xisbiga Shaaha iyo xisbigiisa...,Saddex meelood laba meel Granite States waxay ka soo horjeedaan Xisbiga Shaaha iyo ajandihiisa ku saabsan ururada shaqaalaha.,0
389,Wuxuu sheegay in dib u habeynta daryeelka caafimaadka qaranka ay tahay mid ay dowladdu la wareegtay...,Waxa uu leeyahay dib u habaynta daryeelka caafimaadka qaranka waa la wareegida dawladda ee daryeelka caafimaadka.,0
390,Maxay ahaayeen hoos u dhacii sanadlaha ahaa ee Jamhuuriga hadda...,Maxay ahaayeen khasaare sanadeedkii hore ee Jamhuuriyiinta ayaa hadda noqday hoos u dhacyada billaha ah ee hoos yimaada Dimuqraadiyiinta.,0
391,Waxa uu yidhi Madaxweyne Obama waxa uu afduubay biilka beeraha (oo) waxa uu u rogay i...,Waxa uu yidhi Madaxweyne Obama waxa uu afduubay biilka beeraha (oo) waxa uu ka dhigay biilka cuntada.,0
392,"Qoysaska Maraykanku waxay ku dadaalaan inay helaan $4,250 bishii. Obama ayaa...","Qoysaska Maraykanku waxay ku dadaalaan inay helaan $4,250 bishii. Obama waxa uu ku kharash gareeyaa $18,972 bishii ilmo kasta oo sharci-darro ah.",0
393,Waxa uu sheegay in Romney uu maalgashaday shirkad alaab ka samaysa Shiinaha oo...,Waxa uu yidhi Romney waxa uu maalgashaday shirkad alaabo ka samaynaysa Shiinaha oo laga samayn lahaa halkan America.,0
394,Xildhibaanada Aqalka Sare ayaa meel mariyay mushaar kordhin dhan $10...,"Xubnaha Congress-ka waxay ku ansixiyeen mushaar kordhin dhan $10,000 muddo laba sano ah xitaa iyagoo u codeeyay inaanan kor loo qaadin macaashka Lambarka Bulshada 2010 iyo 2011.",0
395,Magaalada Pembroke Pines ayaan wax cod ah ku lahayn qorshe lagu b...,Magaalada Pembroke Pines ayaan wax cod ah ku lahayn qorshaha lagu dhisayo xarun dadka lagu hayo ee Koonfur Galbeed Ranches.,0
396,"In ka badan 100,000 oo haween ah oo ku nool Texas ayaa isku dayay in ay iskood isu soo dhisaan.","In ka badan 100,000 oo haween ah oo ku nool Texas ayaa isku dayay inay iskood iska soo xaaqaan sannadkii la soo dhaafay oo keliya.",0
397,Madaxweyne Obama ayaa sheegay in shaqo la’aanta ay ka hooseyso 8...,Waxa uu yidhi Madaxweyne Obama waxa uu ballan qaaday in shaqo la'aanta ay ka hoosayso 8 boqolkiiba haddii kicinta la dhaafo.,0
398,Adigoo isticmaalaya daldaloolo yar oo la yaqaan ... Minions Obama waa la oggol yahay ...,Adigoo isticmaalaya daldaloolo yar oo la yaqaan ... Minions Obama waxay u oggolaanayaan Shirkadda Nestle inay ka dhoofiso biyaha macaan ee qaaliga ah harada Michigan.,0
399,Frank Guinta ayaa u codeeyay in cashuur bixiyayaasha dabaqadda dhexe ay bixiyaan lacag ka badan...,"Frank Guinta ayaa u codeeyay in cashuur bixiyayaasha dabaqadda dhexe ay bixiyaan in ka badan $1,000 oo dheeraad ah sannadkii.",0
400,Barasaabkii hore ee Alaska Sarah Palin ayaa ku saxnayd in madaxweynaha...,"Guddoomiyihii hore ee Alaska Sarah Palin waxay ku saxsanayd in sharciga daryeelka caafimaadka ee Madaxweyne Barack Obama uu abuuray waxa, dhab ahaan, noqon lahaa guddiyada dhimashada.",0
401,"Waxa uu sheegay in uu ahaa saldhigga gobolka Utah, uu markii la shaqeeyay s ...","Wuxuu sheegay in markii uu ahaa guddoomiyaha Utah, uu la shaqeeyay Sharci-dejinta gobolka si loo abuuro canshuur siman oo dhimaysa canshuurta dakhliga boqolkiiba 30.",0
402,Waajibaadka daryeelka caafimaadku wuxuu u baahan doonaa xadhig iyo ganaax...,Waajibaadka daryeelka caafimaadku waxay u baahan doontaa xadhig iyo ganaax lacageed dadka Maraykanka ah ee aan awoodin inay iibsadaan caymis ama bixiyaan ganaaxyo culus oo dawladeed.,0
403,Xirmada dhiirigelinta waxaa ku jira sharci ka soo horjeeda Masiixi...,"Xirmada dhiirigelinta waxaa ku jira sharci lid ku ah Masiixiyiinta kaas oo joojin doona kaniisadaha inay u isticmaalaan dugsiyada dadweynaha kulannada axada, iyo sidoo kale Boy Scouts iyo kooxaha ardada barta Kitaabka Quduuska ah.",0
404,"Barack Obama ""wuxuu doonayaa in dowladda ay la wareegto daryeelka caafimaadka,...","Barack Obama ""wuxuu rabaa in dowladdu ay la wareegto daryeelka caafimaadka, ku bixiso boqolaal bilyan oo doolar oo lacag cusub ah caymiska caafimaadka qof walba.""",0
405,"Qoysaska Maraykanku waxay ku dadaalaan inay helaan $4,250 bishii. Obama ayaa...","Qoysaska Maraykanku waxay ku dadaalaan inay helaan $4,250 bishii. Obama waxa uu ku kharash gareeyaa $18,972 bishii ilmo kasta oo sharci-darro ah.",0
406,(Madaxweyne Barack Obama) ayaa sheegay in shaqo la’aantu aysan waligeed g...,(Madaxweyne Barack Obama) wuxuu sheegay in shaqo la'aantu aysan weligeed dhaafi doonin 8 boqolkiiba haddii aan gudbino qorshaha kicinta.,0
407,Wuxuu sheegay in dib u habeynta daryeelka caafimaadka qaranka ay tahay mid ay dowladdu la wareegtay...,Waxa uu leeyahay dib u habaynta daryeelka caafimaadka qaranka waa la wareegida dawladda ee daryeelka caafimaadka.,0
408,Qofka iga soo waxa uu ballan qaadayaa in uu soo celin doono shaqada hore isaga oo raba in uu iska tago...,Qofka iga soo horjeeda wuxuu ballan qaadayaa inuu soo celin doono shaqooyin hore isagoo u rajeeyay dhaqaalaha adduunka.,0
409,Wuxuu sheegay in eedeymaha ah inuu sameeyay galmo aan loo baahnayn oo ku saabsan ...,Waxa uu sheegay in eedeymaha ah in uu sameeyay galmo aan la rabin oo uu ku sameeyay haweeney ku xigeen shariif ah ay laba garsoore oo kala duwan ay ku heleen in aysan mudneyn.,0
410,Magaalada Pembroke Pines ayaan wax cod ah ku lahayn qorshe lagu b...,Magaalada Pembroke Pines ayaan wax cod ah ku lahayn qorshaha lagu dhisayo xarun dadka lagu hayo ee Koonfur Galbeed Ranches.,0
411,Bal eeg waxa uu agaasimaha FBI-da ka yidhi iyada (Hillary C...,Bal u fiirso waxa uu agaasimaha FBI-da ka yidhi (Hillary Clinton) dhaqan-xumada ay samaysay waa ceeb iyo ceeb dalkeena.,0
412,Ciidamada badda ayaa dacwad ku soo oogaya sarkaal ka tirsan ciidamada badda oo toogtay...,Ciidanka badda ayaa dacwad ku soo oogaya sarkaal ka tirsan ciidamada badda oo toogtay toogashadii Chattanooga ka dib markii uu si sharci darro ah hub ugu furay hanti federaal ah.,0
413,Wuxuu sheegay in uu ku guuleystay codka shacabka haddii aad ka jarto malaayiinta p...,Waxa uu sheegay in uu ku guulaystay codka shacabka haddii aad ka jarto malaayiinta qof ee sida sharci darrada ah u codeeyay.,0
414,Waxaan u dhimi karnaa shaqo la'aanta kala bar si fudud annaga oo dib u soo ceshanno j...,Waxaan shaqo la'aanta u dhimi karnaa kala bar si fudud innagoo dib u soo ceshanayna shaqooyinkii ay qabteen shaqaalaha sharci darrada ah.,0
415,Maxay ahaayeen hoos u dhacii sanadlaha ahaa ee Jamhuuriga hadda...,Maxay ahaayeen khasaare sanadeedkii hore ee Jamhuuriyiinta ayaa hadda noqday hoos u dhacyada billaha ah ee hoos yimaada Dimuqraadiyiinta.,0
416,Muwaadiniin Jarmal ah ayaa dawladoodii hub ka dhigis ku samaysay dhamaadkii...,"Muwaadiniinta Jarmalku waxa hub ka dhigis ku sameeyay dawladoodii dabayaaqadii 1930-meeyadii, taas oo u ogolaatay Naasiyiintii in ay fuliyaan ujeedooyinkooda xun iyaga oo iska caabin yar leh.",0
417,Wuxuu yiri Ron Johnson run ahaantii waxba ma uusan qaban si uu ula dagaallamo geesiga ...,Wuxuu yidhi Ron Johnson run ahaantii waxba ma uu samayn si uu ula dagaallamo balwadda heroin-ka iyo xad-gudubka opioid.,0
418,Nidaamka xogta ee la socda Common Core waxaa loo qaabeeyey t...,"Nidaamka xogta ee la socda Core Common waxaa loogu talagalay in lagu ururiyo ilaa 400 dhibcood ilmo kasta, taas oo ay ku jiri karto xogta shakhsi ahaan lagu aqoonsan karo.",0
419,Canshuuraha guryuhu hadda 18% way ka sarreeyaan markii (Mark Sharpe) kow...,Canshuuraha guryuhu hadda 18% way ka sarreeyaan markii (Mark Sharpe) markii ugu horreysay ee uu xafiiska la wareegay.,0
420,"Barack Obama ""wuxuu doonayaa in dowladda ay la wareegto daryeelka caafimaadka,...","Barack Obama ""wuxuu rabaa in dowladdu ay la wareegto daryeelka caafimaadka, ku bixiso boqolaal bilyan oo doolar oo lacag cusub ah caymiska caafimaadka qof walba.""",0
421,Donald Trump ayaa sheegay in dowladda ay bixineyso qarashka ku baxaya...,Wuxuu yidhi Donald Trump wuxuu sheegay in dawladdu ay bixinayso kharashka qof walba si uu u helo daryeel caafimaad.,0
422,Adigoo isticmaalaya daldaloolo yar oo la yaqaan ... Minions Obama waa la oggol yahay ...,Adigoo isticmaalaya daldaloolo yar oo la yaqaan ... Minions Obama waxay u oggolaanayaan Shirkadda Nestle inay ka dhoofiso biyaha macaan ee qaaliga ah harada Michigan.,0
423,Wuxuu sheegay in dib u habeynta daryeelka caafimaadka qaranka ay tahay mid ay dowladdu la wareegtay...,Waxa uu leeyahay dib u habaynta daryeelka caafimaadka qaranka waa la wareegida dawladda ee daryeelka caafimaadka.,0
424,Is-dilku wuxuu ka imaanayaa calaamad ah ee waaweyn oo leh ...,Is-dilku wuxuu ka yimaadaa dawladda dhexe ee waaweyn oo leh waxba uma qalantid laakiin waxaad ku heli doontaa wax aan waxba ahayn.,0
425,"Hadda, Golaha Wakiilada, waxaan leenahay 40 kala duwan oo j...","Hadda, Golaha Wakiillada, waxaanu haynaa 40 xeer oo kala duwan oo shaqo ah oo la ansixiyay oo ku dhawaad ​​dhamaantood ahaayeen laba xisbi.",0
426,Wuxuu sheegay in eedeymaha ah inuu sameeyay galmo aan loo baahnayn oo ku saabsan ...,Waxa uu sheegay in eedeymaha ah in uu sameeyay galmo aan la rabin oo uu ku sameeyay haweeney ku xigeen shariif ah ay laba garsoore oo kala duwan ay ku heleen in aysan mudneyn.,0
427,"McCain ""wuxuu u codeeyay inuu dhimo maalgelinta waxbarashada, isagoo ka soo horjeeda la xisaabtanka","McCain ""wuxuu u codeeyay inuu dhimo maalgelinta waxbarashada, isagoo ka soo horjeeda heerarka isla xisaabtanka. Wuxuu xitaa soo jeediyay in la baabi'iyo Waaxda Waxbarashada.""",0
428,Madaxweyne Obama ayaa sheegay in shaqo la’aanta ay ka hooseyso 8...,Waxa uu yidhi Madaxweyne Obama waxa uu ballan qaaday in shaqo la'aanta ay ka hoosayso 8 boqolkiiba haddii kicinta la dhaafo.,0
429,Waxaa jira kharashyo maamul oo sarreeya marka aad ku deeqdo Haiti...,Waxaa jira kharashyo maamul oo sarreeya marka aad ku deeqdo gargaarka Haiti iyada oo loo marayo Mareegta Aqalka Cad.,0
430,Waxa uu sheegay in Madaxweyne Barack Obama uu ballan qaaday inuu la shaqeyn doono...,"Waxa uu sheegay in iyada oo Madaxweyne Barack Obama uu ballan qaaday in uu la shaqayn doono loo-shaqeeyahaaga si uu hoos ugu dhigo khidmadahaaga $2,500 qoyskiiba sannadkii, sharcigiisa daryeelka caafimaadku waxa uu kor u qaadayaa khidmadaha suuqa gaarka ah $2,100 qoyskiiba.",0
431,"Hadda, Golaha Wakiilada, waxaan leenahay 40 kala duwan oo j...","Hadda, Golaha Wakiillada, waxaanu haynaa 40 xeer oo kala duwan oo shaqo ah oo la ansixiyay oo ku dhawaad ​​dhamaantood ahaayeen laba xisbi.",0
432,Ayaa sheegay in Adeegga Boostada Maraykanku aanay qaadan wax gargaar cashuur bixiye ah tan iyo markii...,"Waxa uu leeyahay Adeegga Boostada Maraykanku ma qaadin wax gargaar cashuur bixiye ah ilaa 1971, waxa ay maalgelisaa hawlaha gabi ahaan iibinta stamps iyo alaabta la xidhiidha oo waxa ay samaysaa faa'iido hawl gal sanadba sanadka ka dambeeya.",0
433,Waxay qaadataa tamar aad u badan si loo sameeyo panel cadceedda sida ay u badan tahay g...,Waxay qaadataa tamar aad u badan si loo sameeyo alwaax qoraxda sida ay u badan tahay inay soo saarto nolosheeda oo dhan.,0
434,Wendy Davis waxay kaliya ku samaynaysay lacag ururin Chicago,Wendy Davis waxa ay Chicago ka samaynaysay dhaqaale ururin iyada oo la kaashanaysa ururka hantiwadaaga caalamiga ah.,0
435,Madaxweyne Obama ayaa sheegay in shaqo la’aanta ay ka hooseyso 8...,Waxa uu yidhi Madaxweyne Obama waxa uu ballan qaaday in shaqo la'aanta ay ka hoosayso 8 boqolkiiba haddii kicinta la dhaafo.,0
436,Wuxuu sheegay in uu ku guuleystay codka shacabka haddii aad ka jarto malaayiinta p...,Waxa uu sheegay in uu ku guulaystay codka shacabka haddii aad ka jarto malaayiinta qof ee sida sharci darrada ah u codeeyay.,0
437,Waxa uu yidhi Mike Dovilla waxa uu taageersan yahay qorshe u ogolaan kara ajaanib...,Wuxuu yiri Mike Dovilla wuxuu taageersan yahay qorshe u oggolaanaya shirkad ajnabi ah inay la wareegto Ohio Turnpike,0
438,"Ohio, waxaan ku maal galinay caruurteena, anagoo kordhinayna maalgelinta iskuulka...","Ohio, waxaanu maal galinay caruurteena, anagoo ku kordhinay maalgelinta dugsiga 5.5 boqolkiiba miisaaniyadii u dambaysay.",0
439,Marka kaliya ee shaqada dawladdu hoos u dhacday intii lagu jiray...,Marka kaliya ee shaqaalaynta dawladdu hoos u dhacday inta lagu jiro dhaqaale-xumada ayaa aniga hoos ii dhacday.,0
440,Waxa uu sheegay in Madaxweyne Barack Obama uu ballan qaaday inuu la shaqeyn doono...,"Waxa uu sheegay in iyada oo Madaxweyne Barack Obama uu ballan qaaday in uu la shaqayn doono loo-shaqeeyahaaga si uu hoos ugu dhigo khidmadahaaga $2,500 qoyskiiba sannadkii, sharcigiisa daryeelka caafimaadku waxa uu kor u qaadayaa khidmadaha suuqa gaarka ah $2,100 qoyskiiba.",0
441,Donald Trump ayaa sheegay in dowladda ay bixineyso qarashka ku baxaya...,Wuxuu yidhi Donald Trump wuxuu sheegay in dawladdu ay bixinayso kharashka qof walba si uu u helo daryeel caafimaad.,0
442,"Waxa uu sheegay in uu ahaa saldhigga gobolka Utah, uu markii la shaqeeyay s ...","Wuxuu sheegay in markii uu ahaa guddoomiyaha Utah, uu la shaqeeyay Sharci-dejinta gobolka si loo abuuro canshuur siman oo dhimaysa canshuurta dakhliga boqolkiiba 30.",0
443,Muwaadiniin Jarmal ah ayaa dawladoodii hub ka dhigis ku samaysay dhamaadkii...,"Muwaadiniinta Jarmalku waxa hub ka dhigis ku sameeyay dawladoodii dabayaaqadii 1930-meeyadii, taas oo u ogolaatay Naasiyiintii in ay fuliyaan ujeedooyinkooda xun iyaga oo iska caabin yar leh.",0
444,Xildhibaanada Aqalka Sare ayaa meel mariyay mushaar kordhin dhan $10...,"Xubnaha Congress-ka waxay ku ansixiyeen mushaar kordhin dhan $10,000 muddo laba sano ah xitaa iyagoo u codeeyay inaanan kor loo qaadin macaashka Lambarka Bulshada 2010 iyo 2011.",0
445,"Hadda, Golaha Wakiilada, waxaan leenahay 40 kala duwan oo j...","Hadda, Golaha Wakiillada, waxaanu haynaa 40 xeer oo kala duwan oo shaqo ah oo la ansixiyay oo ku dhawaad ​​dhamaantood ahaayeen laba xisbi.",0
446,"Mashruuca Buffalos SolarCity, Andrew Cuomo wuxuu abuuri doonaa laga yaabee ...","Mashruuca Buffalos SolarCity, Andrew Cuomo wuxuu abuuri doonaa laga yaabee 500 shaqo haddii ay weligeed dhacdo, qiyaastii $1.5 milyan shaqa kasta.",0
447,Maraykanku kama mid ahayn 16 waddan oo David Pe...,Mareykanka ayaan ka mid ahayn 16 wadan oo David Perdue uu ku sheegay in Pillowtex uu shaqo ka abuuray.,0
448,"Waxa uu sheegay in uu ahaa saldhigga gobolka Utah, uu markii la shaqeeyay s ...","Wuxuu sheegay in markii uu ahaa guddoomiyaha Utah, uu la shaqeeyay Sharci-dejinta gobolka si loo abuuro canshuur siman oo dhimaysa canshuurta dakhliga boqolkiiba 30.",0
449,Xirmada dhiirigelinta waxaa ku jira sharci ka soo horjeeda Masiixi...,"Xirmada dhiirigelinta waxaa ku jira sharci lid ku ah Masiixiyiinta kaas oo joojin doona kaniisadaha inay u isticmaalaan dugsiyada dadweynaha kulannada axada, iyo sidoo kale Boy Scouts iyo kooxaha ardada barta Kitaabka Quduuska ah.",0
450,Haddii aad iibiso gurigaaga wixii ka dambeeya 2012 waxaad bixin doontaa boqolkiiba 3.8...,Haddii aad iibiso gurigaaga wixii ka dambeeya 2012 waxaad ka bixin doontaa boqolkiiba 3.8 canshuurta iibka.,0
451,(Madaxweyne Barack Obama) ayaa sheegay in shaqo la’aantu aysan waligeed g...,(Madaxweyne Barack Obama) wuxuu sheegay in shaqo la'aantu aysan weligeed dhaafi doonin 8 boqolkiiba haddii aan gudbino qorshaha kicinta.,0
452,"Barack Obama ""wuxuu doonayaa in dowladda ay la wareegto daryeelka caafimaadka,...","Barack Obama ""wuxuu rabaa in dowladdu ay la wareegto daryeelka caafimaadka, ku bixiso boqolaal bilyan oo doolar oo lacag cusub ah caymiska caafimaadka qof walba.""",0
453,Madaxweyne Obama ayaa sheegay in shaqo la’aanta ay ka hooseyso 8...,Waxa uu yidhi Madaxweyne Obama waxa uu ballan qaaday in shaqo la'aanta ay ka hoosayso 8 boqolkiiba haddii kicinta la dhaafo.,0
454,"Wuxuu yidhi Mitt Romney wuxuu taageeray sharcia dhammaan ilmo iska soo rididda, e...","Wuxuu yidhi Mitt Romney wuxuu taageeray sharci mamnuucaya dhammaan ilmo iska soo rididda, xitaa kiisaska kufsiga iyo jinsiga.",0
455,Codbixinta ayaa muujineysa in Floridians aysan dooneynin inay baabi'iyaan lacagta la awoodi karo…,Ra'yi ururintu waxay muujinayaan in Floridians aysan rabin inay tirtiraan Sharciga Daryeelka La awoodi karo.,0
456,Frank Guinta ayaa u codeeyay in cashuur bixiyayaasha dabaqadda dhexe ay bixiyaan lacag ka badan...,"Frank Guinta ayaa u codeeyay in cashuur bixiyayaasha dabaqadda dhexe ay bixiyaan in ka badan $1,000 oo dheeraad ah sannadkii.",0
457,Boqolkiiba 95 lacagta loo isticmaalo ururka shaqaalaha wor...,Boqolkiiba shan iyo sagaashan lacagta loo isticmaalo xarumaha tababarka shaqaalaha ee ay ku shaqeeyaan ururka waxay ka yimaadaan loo shaqeeyayaasha.,0
458,Barasaabkii hore ee Alaska Sarah Palin ayaa ku saxnayd in madaxweynaha...,"Guddoomiyihii hore ee Alaska Sarah Palin waxay ku saxsanayd in sharciga daryeelka caafimaadka ee Madaxweyne Barack Obama uu abuuray waxa, dhab ahaan, noqon lahaa guddiyada dhimashada.",0
459,Adigoo isticmaalaya daldaloolo yar oo la yaqaan ... Minions Obama waa la oggol yahay ...,Adigoo isticmaalaya daldaloolo yar oo la yaqaan ... Minions Obama waxay u oggolaanayaan Shirkadda Nestle inay ka dhoofiso biyaha macaan ee qaaliga ah harada Michigan.,0
460,Musharaxa senate-ka Mareykanka Jack Kingston waxa uu ku qarash gareeyay doollarkayaga canshuurta...,Musharaxa senate-ka ee Maraykanka Jack Kingston waxa uu doollarkayaga cashuurta ku kharash gareeyey kumanyaal calaamado wasakh ah.,0
461,Is-dilku wuxuu ka imaanayaa calaamad ah ee waaweyn oo leh ...,Is-dilku wuxuu ka yimaadaa dawladda dhexe ee waaweyn oo leh waxba uma qalantid laakiin waxaad ku heli doontaa wax aan waxba ahayn.,0
462,Waxaa jira kharashyo maamul oo sarreeya marka aad ku deeqdo Haiti...,Waxaa jira kharashyo maamul oo sarreeya marka aad ku deeqdo gargaarka Haiti iyada oo loo marayo Mareegta Aqalka Cad.,0
463,Guddiga dib u soo celinta dhaqangelinta ee gobolka ee dhawaan la sameeyay...,"Guddiga dib u eegista dhaqangelinta socdaalka ee gobolka ee dhawaan la sameeyay ayaa dhab ahaantii dacwayn kara, oo ku ridi kara [xukun] xabsiga, haddii aanu keenno xeer ilaaliyaha guud.",0
464,"Hadda, Golaha Wakiilada, waxaan leenahay 40 kala duwan oo j...","Hadda, Golaha Wakiillada, waxaanu haynaa 40 xeer oo kala duwan oo shaqo ah oo la ansixiyay oo ku dhawaad ​​dhamaantood ahaayeen laba xisbi.",0
465,"Mashruuca Buffalos SolarCity, Andrew Cuomo wuxuu abuuri doonaa laga yaabee ...","Mashruuca Buffalos SolarCity, Andrew Cuomo wuxuu abuuri doonaa laga yaabee 500 shaqo haddii ay weligeed dhacdo, qiyaastii $1.5 milyan shaqa kasta.",0
466,Waxay qaadataa tamar aad u badan si loo sameeyo panel cadceedda sida ay u badan tahay g...,Waxay qaadataa tamar aad u badan si loo sameeyo alwaax qoraxda sida ay u badan tahay inay soo saarto nolosheeda oo dhan.,0
467,Waxay leedahay warbaahintu waxay abuurtay ereyga polar vortex iyo qabow ai...,Waxay leedahay warbaahintu waxay abuurtay ereyga polar vortex hawada qabowna waxay caddaynaysaa in barafku aanu dhalaalinayn.,0
468,Waxa uu yidhi Donald Trump waxa uu taageersan yahay ajande halkaas ka jira oo ah in si gaar loo leeyahay...,Waxa uu yidhi Donald Trump waxa uu taageerayaa ajande halkaa ka jira si gaar looga dhigo nidaamka daryeelka caafimaadka ee Arrimaha Veterans.,0
469,Ciidamada badda ayaa dacwad ku soo oogaya sarkaal ka tirsan ciidamada badda oo toogtay...,Ciidanka badda ayaa dacwad ku soo oogaya sarkaal ka tirsan ciidamada badda oo toogtay toogashadii Chattanooga ka dib markii uu si sharci darro ah hub ugu furay hanti federaal ah.,0
470,Nidaamka xogta ee la socda Common Core waxaa loo qaabeeyey t...,"Nidaamka xogta ee la socda Core Common waxaa loogu talagalay in lagu ururiyo ilaa 400 dhibcood ilmo kasta, taas oo ay ku jiri karto xogta shakhsi ahaan lagu aqoonsan karo.",0
