Title,Text,Subject,Label
{DAAWO MUUQAALKA} Wararkii ugu Dambeeyay Soomaaliya iyo Caalamka 11-02-2026.,daawo muuqaalka wararkii ugu dambeeyay soomaaliya iyo caalamka,Health,1
Wasiir Fiqi oo Si adag uga Jawaabay Hadalkii Caawa ka soo Yeeray Axmed Madoobe iyo Saciid Dani.,wasiir fiqi oo si adag uga jawaabay hadalkii caawa ka soo yeeray axm madoob iyo saciid dani,General,1
{DAAWO SAWIRADA} Markab Dagaalka oo Turkiga ayaa ku soo xirtay Dakadda Muqdisho iyo Masuuliyiin Booqatay.,daawo sawirada markab dagaalka oo turkiga ayaa ku soo xirtay dakadda muqdisho iyo masuuliyiin booqatay,Health,1
Maxeey ka wada Hadleen RW Xamsa iyo Safiirka Dowladda Ciraaq u qaabilsan Soomaaliya.?,maxeey ka wada hadleen rw xamsa iyo safiirka dowladda ciraaq u qaabilsan soomaaliya,Politics,1
"Madaxweyne Xasan Shiikh oo War ka soo saaray Guusha ay Soomaaliya ka gaartay Golaha Nabadda iyo Amniga Midowga Afrika,",madaxweyn xasan shiikh oo war ka soo saaray guusha ay soomaaliya ka gaartay golaha nabadda iyo amniga midowga afrika,Politics,1
WAR DEG-DEG: Soomaaliya Oo Ku Guuleysatay doorashada guddiga ugu muhiimsan midowga Afrika.,war degdeg soomaaliya oo ku guuleysatay doorashada guddiga ugu muhiimsan midowga afrika,General,1
Taliyaha hay’adda Sirdoonka Itoobiya oo Soo dhaweeyay Madax ka socoto Sacuudiga.,taliyaha hayadda sirdoonka itoobiya oo soo dhaweeyay madax ka socoto sacuudiga,General,1
Dood culus oo ka taagan halka  lagu qabanayo shirka DF iyo Golaha Mustaqbalka,dood culu oo ka taagan halka lagu qabanayo shirka df iyo golaha mustaqbalka,General,1
DFS oo sheegtay in  waxbarashada la gaarsiiyay deegaanada laga saaray Al-Shabaab.,df oo sheegtay waxbarashada la gaarsiiyay deegaanada laga saaray alshabaab,General,1
Turkiga oo maraakiib dagaal keenay Muqdisho.,turkiga oo maraakiib dagaal keenay muqdisho,General,1
Wararkii ugu dambeeyey Markabkii Shidaalka ka qodaya Soomaaliya oo kusoo xirtay Muqdisho,wararkii ugu dambeeyey markabkii shidaalka ka qodaya soomaaliya oo kusoo xirtay muqdisho,General,1
Jubbaland oo War Cusub kasoo Saaray khasaaraha ka dhashay dagaal ka dhacay Jamaame.,jubbaland oo war cusub kasoo saaray khasaaraha ka dhashay dagaal ka dhacay jamaam,General,1
Maxaa kala socotaa Shirarka Dowladda Federaalka & Mucaaradka Muqdisho ka wadaan..?,maxaa kala socotaa shirarka dowladda federaalka mucaaradka muqdisho ka wadaan,Politics,1
Ku dhowaad toban qof oo ku dhintay toogasho ka dhacday Canada,ku dhowaad toban qof oo ku dhintay toogasho ka dhacday canada,General,1
DFS oo si rasmi ah u billowday dhismaha iyo tayeynta Ciidanka Badda Soomaaliyeed,df oo si rasmi ah u billowday dhismaha iyo tayeynta ciidanka badda soomaaliye,Security,1
"Somaliland waxa ay u muuqato marin hubka loo mariyo Kooxda RSF, Gudoomiyaha Arimaha Dibadda ee Sanate Mareykanka.",somaliland waxa ay u muuqato marin hubka loo mariyo kooxda rsf gudoomiyaha arimaha dibadda ee sanat mareykanka,General,1
Israa’iil oo billaabay in ay shidaal cayriin ka soo dhoofsadaan Dalka Venezuela.,israaiil oo billaabay ay shidaal cayriin ka soo dhoofsadaan dalka venezuela,General,1
Madaxweyne Macron oo markii u horreysay si cad u sheegay in la joogo waqtigii Midowga Yurub uu wada-hadallo toos ah la yeelan lahaa Ruushka.,madaxweyn macron oo markii u horreysay si cad u sheegay la joogo waqtigii midowga yurub uu wadahadallo too ah la yeelan lahaa ruushka,Politics,1
Taliyaha Ciidanka Xoogga Dalka Soomaaliyeed oo Taliska Guud ee XDS ku soo dhaweeyay Kaaliyaha Taliska Ciidanka Badda ee Turkiga.,taliyaha ciidanka xoogga dalka soomaaliye oo taliska guud ee xd ku soo dhaweeyay kaaliyaha taliska ciidanka badda ee turkiga,Security,1
{DAAWO SAWIRADA} Wasiir Fiqi oo Booqday xarunta Isbahaysiga Wadamada Islaamka ee La-dagaallanka Argagixisada.,daawo sawirada wasiir fiqi oo booqday xarunta isbahaysiga wadamada islaamka ee ladagaallanka argagixisada,Health,1
Garoonka diyaaradaha Aadan Cadde ee Muqdisho ayaa shil kugashay Diyaarad Rakaab .,garoonka diyaaradaha aadan cadd ee muqdisho ayaa shil kugashay diyaarad rakaab,General,1
Madaxweynaha Soomaaliya oo sheegay   in uu Turkigu  ujoogin Soomaaliya  dagaal ka dhan ah Israa’iil .,madaxweynaha soomaaliya oo sheegay uu turkigu ujoogin soomaaliya dagaal ka dhan ah israaiil,General,1
{DAAWO MUQAALKA} Ciidamada ku sugnaa Gudaha Baarlamanka oo banaanka xaunta la geeyey,daawo muqaalka ciidamada ku sugnaa gudaha baarlamanka oo banaanka xaunta la geeyey,Health,1
Brahim Diaz oo Hal arin ka raali giliyay Dadka reer Morocco.,brahim diaz oo hal arin ka raali giliyay dadka reer morocco,General,1
Morocco files complaint with FIFA against Senegal after AFCON final loss.,morocco file complaint fifa seneg afcon final loss,General,1
Man City and Liverpool frustrated in 0-0 draws in Premier League to leave Arsenal with 4-point lead.,man citi liverpool frustrat draw premier leagu leav arsen point lead,General,1
Rabshado Xoogan ayaa ka dhashay Booqashadii Hindiya Ciyaaryahanka kubadda cagta ee Lionel Messi,rabshado xoogan ayaa ka dhashay booqashadii hindiya ciyaaryahanka kubadda cagta ee lionel messi,General,1
Salah oo sheegay in Kooxda Liverpool ay cidlo uga tagtay”,salah oo sheegay kooxda liverpool ay cidlo uga tagtay,General,1
Axmed Madoobe oo Shahaado gudoonsiiyay Garsooraha Ugu Fiican Africa.,axm madoob oo shahaado gudoonsiiyay garsooraha ugu fiican africa,General,1
Iran Ayaa qaadacday xafladda lagu sameynayo isku aadka Koobka Adduunka oo lagu qabanaayo Maraykanka.,iran ayaa qaadacday xafladda lagu sameynayo isku aadka koobka adduunka oo lagu qabanaayo maraykanka,General,1
Naqshadda cusub ee garoonka Old Trafford oo soo bandhigay.,naqshadda cusub ee garoonka old trafford oo soo bandhigay,General,1
Cumar C/qadir Cartan oo ah Garsoore Soomaali ayaa loo doortay Garsooraha ugu Fiican Qaaradda Afrika.,cumar cqadir cartan oo ah garsoor soomaali ayaa loo doortay garsooraha ugu fiican qaaradda afrika,General,1
{DAAWO SAWIRADA} Cajiibka ah ee laga Soo qaaday Garoonka Cayaaraha Stadium Muqdisho.,daawo sawirada cajiibka ah ee laga soo qaaday garoonka cayaaraha stadium muqdisho,Health,1
Somali President to Asharq Al-Awsat: Working with Saudi-led Partners to Void Israel’s Somaliland Recognition,somali presid asharq alawsat work saudil partner void israel somaliland recognit,General,1
Somalia elected to Africa Union security council for first time.,somalia elect africa union secur council first time,General,1
Somalia’s FM Attends 48th ordinary Session of AU Executive Council Session,somalia fm attend th ordinari session au execut council session,General,1
"Somali Danab Forces, Jubaland troops kill 14 AS  fighters in Lower Juba region",somali danab forc jubaland troop kill fighter lower juba region,General,1
U.S. Senator expresses concern over alleged UAE-linked weapons routes to Sudan’s RSF via Somaliland.,u senat express concern alleg uaelink weapon rout sudan rsf via somaliland,General,1
Minister Abdulsalam Ali arrives in Addis Ababa to participate in the 39th African Union Summit.,minist abdulsalam ali arriv addi ababa particip th african union summit,General,1
"Minister of Transport Inspects Crash Site at Aden Adde Airport, Confirms Launch of Official Investigation",minist transport inspect crash site aden add airport confirm launch offici investig,General,1
"BREAKING: Passenger Plane Skids Off Runway into Sea at Mogadishu’s Aden Adde Airport, All Passengers Evacuated Safely",break passeng plane skid runway sea mogadishu aden add airport passeng evacu safe,General,1
Somali citizens build new house for former President Farmaajo.,somali citizen build new hous former presid farmaajo,General,1
"Somalia, Saudi Arabia sign military cooperation agreement.",somalia saudi arabia sign militari cooper agreement,General,1
Prime Minister Hamza Meets German Delegation to Discuss Bilateral Relations,prime minist hamza meet german deleg discus bilater relat,General,1
"Somalia, Djibouti Sign MoU to Strengthen Higher Education and Research Cooperation",somalia djibouti sign mou strengthen higher educ research cooper,General,1
Egypt: Attacks on aid convoys in Sudan a ‘grave violation of international law’,egypt attack aid convoy sudan grave violat intern law,General,1
"Ethiopia accuses Eritrea of border incursions, supporting armed groups",ethiopia accus eritrea border incurs support arm group,General,1
"Somalia’s Mohamud slams Israel’s interference, rejects base on Somaliland.",somalia mohamud slam israel interfer reject base somaliland,General,1
"President Hassan Receives High-Level Welcome in Cairo, Meets President El-Sisi",presid hassan receiv highlevel welcom cairo meet presid elsisi,General,1
Somalia’s Ambassador Highlights Strategic Significance of President Hassan’s Visit to Egypt,somalia ambassador highlight strateg signific presid hassan visit egypt,General,1
Minister of Education welcomes his Djiboutian counterpart in Mogadishu,minist educ welcom djiboutian counterpart mogadishu,General,1
"PM Hamza Meets U.S. Chargé d’Affaires to Strengthen Bilateral Ties and Discuss Security, Humanitarian Efforts.",pm hamza meet u charg daffair strengthen bilater tie discus secur humanitarian effort,General,1
Prime Minister Chairs High-Level Meeting to Accelerate Mogadishu Waterway Project.,prime minist chair highlevel meet acceler mogadishu waterway project,General,1
"Türkiye boosts air, ground military support to back Somalia’s war on terror.",trkiy boost air ground militari support back somalia war terror,General,1
African Union condemns Nigeria terror attack that killed at least 170.,african union condemn nigeria terror attack kill least,General,1
Somali Cabinet Approves National Disaster Fund and Maritime Pact with Turkey; Drought Response Tops Agenda,somali cabinet approv nation disast fund maritim pact turkey drought respons top agenda,General,1
Ministry of Family and Human Rights Congratulates Newly Elected Leadership of Independent National Human Rights Commission,ministri famili human right congratul newli elect leadership independ nation human right commiss,General,1
Somali Foreign Minister Congratulates New Kuwaiti Counterpart; Pledges to Strengthen Bilateral Ties,somali foreign minist congratul new kuwaiti counterpart pledg strengthen bilater tie,General,1
"ürkiye, Egypt Agree to Expand Cooperation on Libya, Sudan and Somalia, Set $15B Trade Target.",rkiy egypt agre expand cooper libya sudan somalia set b trade target,General,1
"New Army, New Command: Ibrahim Mohamed Mahmoud Takes Office.",new armi new command ibrahim moham mahmoud take offic,General,1
"Somali PM Barre assures on safety and transformation of capital, Mogadishu.",somali pm barr assur safeti transform capit mogadishu,General,1
Somali woman executed for murdering a child in a case that sparked outrage.,somali woman execut murder child case spark outrag,General,1
US military says it shot down an Iranian drone in Arabian Sea.,u militari say shot iranian drone arabian sea,General,1
Somalia–South Africa: Bilateral Talks in Pretoria.,somaliasouth africa bilater talk pretoria,General,1
Somalia and Russia Sign MoU in Geneva to Strengthen Health Sector Cooperation,somalia russia sign mou geneva strengthen health sector cooper,General,1
{DAAWO MUUQAALKA} Is afgarad laga gaarey xilliga uu qabsoomaya shirka Dowladda Soomaaliya iyo Golaha Mustaqbalka,daawo muuqaalka afgarad laga gaarey xilliga uu qabsoomaya shirka dowladda soomaaliya iyo golaha mustaqbalka,Politics,1
{DAAWO MUQAALKA} Muqdisho waxaa ka socda Diyaargarowga Shirka Dowladda & Mucaaradka dhexmaraya,daawo muqaalka muqdisho waxaa ka socda diyaargarowga shirka dowladda mucaaradka dhexmaraya,Politics,1
Madaxweynaha dalka Mareykanka Trump oo hanjabaad culus u diray kooxaha burcad badeedda Soomaalida,madaxweynaha dalka mareykanka trump oo hanjabaad culu u diray kooxaha burcad badeedda soomaalida,General,1
{DAAWO MUQAALKA}  Warar cusub oo kasoo kordhay Madax As ah oo la dilay.,daawo muqaalka warar cusub oo kasoo kordhay madax ah oo la dilay,Health,1
Ciidanka xoogga dalka oo Xubno ka tirsan As kudilay gobolka Shabeellaha Hoose,ciidanka xoogga dalka oo xubno ka tirsan kudilay gobolka shabeellaha hoos,Security,1
Ilhan Omar oo Qudbad jeedisay Ayaa sheegtay in Trump uu qabo xanuunka waallida xusuusta .,ilhan omar oo qudbad jeedisay ayaa sheegtay trump uu qabo xanuunka waallida xusuusta,General,1
Iiraan oo samaysay Dhoolatus ciidan & Madaxweynaha Maraykanka Donald Trump oo hanjabaya.,iiraan oo samaysay dhoolatu ciidan madaxweynaha maraykanka donald trump oo hanjabaya,Security,1
{DAAWO MUQAALKA} FALANQEYN:- Xilkaqaadista Taliye Odawaa iyo xogta Taliyaha Cusub.,daawo muqaalka falanqeyn xilkaqaadista taliy odawaa iyo xogta taliyaha cusub,Health,1
intuu la eg yahay xiriirka Israa’iil iyo Turkiga?,intuu la eg yahay xiriirka israaiil iyo turkiga,General,1
Dibadbax ka dhan ah Israa’iil Oo Muqdisho ka dhacay.,dibadbax ka dhan ah israaiil oo muqdisho ka dhacay,General,1
{DAAWO MUQAALKA} Askari Rasaas ku Furay Qof shacab ah oo Gacanta lagu soo dhigay,daawo muqaalka askari rasaa ku furay qof shacab ah oo gacanta lagu soo dhigay,Health,1
"{DAAWO MUUQAALKA} Madaxweynaha Soomaaliya oo kuwahan Itoobiya iyo ujeedkiisa oo la Ogaaday,",daawo muuqaalka madaxweynaha soomaaliya oo kuwahan itoobiya iyo ujeedkiisa oo la ogaaday,Health,1
{DAAWO MUUQAALKA} Golaha Mustaqbalka Soomaaliya oo Shir Gaar ah uga furtay Muqdisho.,daawo muuqaalka golaha mustaqbalka soomaaliya oo shir gaar ah uga furtay muqdisho,Health,1
{DAAWO MUUQAALKA} Wararkii ugu Dambeeyay Shirka DFS iyo Golaha Mustaqabalka.,daawo muuqaalka wararkii ugu dambeeyay shirka df iyo golaha mustaqabalka,Health,1
{DAAWO MUUQAALKA} Masar oo soo Bandhigtay Ciidamada ay usoo Direeyso Soomaaliya.,daawo muuqaalka masar oo soo bandhigtay ciidamada ay usoo direeyso soomaaliya,Health,1
{DAAWO MUUQAALKA} Markabkii shidaalka qodi laha oo soo gaaray somaliya,daawo muuqaalka markabkii shidaalka qodi laha oo soo gaaray somaliya,Health,1
{DAAWO MUUQAALKA}  Wararka Ugu Waa Weeyn Soomaaliya Caalamka 11-02-2026,daawo muuqaalka wararka ugu waa weeyn soomaaliya caalamka,Health,1
Madaxda Mucaaradka iyo kuwa Dowladda oo Kulamo gaar gaar ah ka wado Muqdisho.,madaxda mucaaradka iyo kuwa dowladda oo kulamo gaar gaar ah ka wado muqdisho,Politics,1
{DAAWO MUUQAALKA}  FAAH FAAHIN Weerar lagu qaaday Xubno ka tirsan AS oo ka dhacay Hiiraan.,daawo muuqaalka faah faahin weerar lagu qaaday xubno ka tirsan oo ka dhacay hiiraan,Security,1
{DAAWO MUUQAALKA}  Imaaradka oo Xero Ciidamada lagu tababaro ka Furay itoobiya.,daawo muuqaalka imaaradka oo xero ciidamada lagu tababaro ka furay itoobiya,Health,1
{DAAWO MUUQAALKA}  Soomaaliya oo loo dhisayo Ciidanka Badda.,daawo muuqaalka soomaaliya oo loo dhisayo ciidanka badda,Security,1
{DAAWO MUUQAALKA}  Madaxda Mucaaradka iyo kuwa Dowladda oo Kulamo gaar gaar ah ka wado Muqdisho.,daawo muuqaalka madaxda mucaaradka iyo kuwa dowladda oo kulamo gaar gaar ah ka wado muqdisho,Politics,1
{DAAWO MUUQAALKA} Imaaradka oo Xero Ciidamada lagu tababaro ka Furay itoobiya.,daawo muuqaalka imaaradka oo xero ciidamada lagu tababaro ka furay itoobiya,Health,1
{DAAWO MUUQAALKA}  Ilaalada Gaarka ah ee Madaxweynaha Jubaland oo Kismaayo Kasoo Baxay kuna wajahan Muqdisho.,daawo muuqaalka ilaalada gaarka ah ee madaxweynaha jubaland oo kismaayo kasoo baxay kuna wajahan muqdisho,Health,1
{DAAWO MUUQAALKA} Xukun Dil ah oo lagu Fuliyey Xubno ka tirsan AS,daawo muuqaalka xukun dil ah oo lagu fuliyey xubno ka tirsan,Health,1
{DAAWO MUUQAALKA} Madaxda Maamulada Jubaland iyo Puntland oo ku wajahan Muqdisho,daawo muuqaalka madaxda maamulada jubaland iyo puntland oo ku wajahan muqdisho,Health,1
{DAAWO MUUQAALKA} Xildhibaanada Qaar waxay Billaabeen ineey jirkeeyka Ka hadlaan ”Xildhibaan Qaali”,daawo muuqaalka xildhibaanada qaar waxay billaabeen ineey jirkeeyka ka hadlaan xildhibaan qaali,Health,1
{DAAWO MUUQAALKA} Wararka Ugu Waa Weeyn Soomaaliya Caalamka 09-02-2026,daawo muuqaalka wararka ugu waa weeyn soomaaliya caalamka,Health,1
{DAAWO MUUQAALKA}   Muxuu yahay Hishiiska lagu Gaaray Cutubka 4aad ee Dastuurka ”Xildhibaan Mahdi Guulee”,daawo muuqaalka muxuu yahay hishiiska lagu gaaray cutubka aad ee dastuurka xildhibaan mahdi guule,Health,1
{DAAWO MUUQAALKA}  Dalka iyo dadka ha loogu naxo hala Ansixiyo Cutubka 4aad ee Dastuurka ”Xildhibaan Caasho”,daawo muuqaalka dalka iyo dadka ha loogu naxo hala ansixiyo cutubka aad ee dastuurka xildhibaan caasho,Health,1
{DAAWO MUUQAALKA}  Masar oo Shaacisay Xiliga Ciidamadeda la geeyn Doono Soomaaliya,daawo muuqaalka masar oo shaacisay xiliga ciidamadeda la geeyn doono soomaaliya,Health,1
{DAAWO MUUQAALKA} Ciidanka Xooga Dalka Howlgalo culus ka wado Bakool.,daawo muuqaalka ciidanka xooga dalka howlgalo culu ka wado bakool,Security,1
{DAAWO MUUQAALKA} Soomaaliya oo Diyaarado Dagaal ka Codsatay Sacuudiga.,daawo muuqaalka soomaaliya oo diyaarado dagaal ka codsatay sacuudiga,Health,1
Somalia Food Systems Resilience Project (S-FSRP),somalia food system resili project sfsrp,General,1
Scholarship Call! Somali citizens are invited to submit an Expression of Interest for the S-FSRP Long-Term Scholarship.,scholarship call somali citizen invit submit express interest sfsrp longterm scholarship,General,1
Request for Expression of Interest for International consultant to Develop the National Sanitation Policy for Somalia,request express interest intern consult develop nation sanit polici somalia,General,1
Request for Expression of Interest National Consultant to Develop the Community-Led Total Sanitation (CLTS) Roadmap for Somalia,request express interest nation consult develop communityl total sanit clt roadmap somalia,General,1
Revised Request for Proposal (RFP) Moqokori Police station construction.,revis request propos rfp moqokori polic station construct,General,1
REQUEST FOR PROPOSALS (RFP) for Community-Based Dialogue & HRDDP Integration Framework for Newly Recovered Areas (NRAs),request propos rfp communitybas dialogu hrddp integr framework newli recov area nra,General,1
Request for Proposal (RFP)  for Community Mapping assessment in the newly liberated areas of HirShabelle state,request propos rfp commun map assess newli liber area hirshabel state,General,1
WPS and Gender Advisor  ToR HSS MoIS,wp gender advisor tor hs moi,General,1
TOR for Security Specialist-HSS MoIS,tor secur specialisthss moi,General,1
Wasiir Fiqi oo jawaab kulul siiyay madaxweynaha Puntland,wasiir fiqi oo jawaab kulul siiyay madaxweynaha puntland,General,1
"Xogta kulan xasaasi ah oo u socda Shariif, Deni iyo Axmed Madoobe",xogta kulan xasaasi ah oo u socda shariif deni iyo axm madoob,General,1
Xog: Madaxweyne Xasan Sheekh oo u baxaya safar dibadeed + Ujeedka,xog madaxweyn xasan sheekh oo u baxaya safar dibade ujeedka,Politics,1
DENI oo khudbad hadal-heyn dhalisay ka jeediyay Muqdisho + Video,deni oo khudbad hadalheyn dhalisay ka jeediyay muqdisho video,General,1
Senate-ka Mareykanka oo walaac ka muujiyo arrimo ay ku lug leedahay Somaliland,senateka mareykanka oo walaac ka muujiyo arrimo ay ku lug leedahay somaliland,General,1
Xasan oo shaaciyey qorshe 3 weji ah oo lagu fashilnayo aqoonsiga Israa’iil ee S/L,xasan oo shaaciyey qorsh weji ah oo lagu fashilnayo aqoonsiga israaiil ee sl,General,1
Xogta kulan caawa ka dhacay hoteelka ay Muqdisho ka degan yihiin Deni iyo Madoobe + Sawirro,xogta kulan caawa ka dhacay hoteelka ay muqdisho ka degan yihiin deni iyo madoob sawirro,General,1
Dalkii labaad oo qaaday tallaabo ka dhan ah DP World kadib fadeexaddii soo baxday,dalkii labaad oo qaaday tallaabo ka dhan ah dp world kadib fadeexaddii soo baxday,General,1
Karaash oo warbixin xasaasi ah u gudbiyay Xasan Sheekh,karaash oo warbixin xasaasi ah u gudbiyay xasan sheekh,General,1
Imaaraadka oo Itoobiya ka sameeyey xero lagu tababaro ciidan u dagaalami doona…,imaaraadka oo itoobiya ka sameeyey xero lagu tababaro ciidan u dagaalami doona,Security,1
Baarlamanka oo maanta qaadaya tallaabo kale oo uga sii dareysa xiisadda,baarlamanka oo maanta qaadaya tallaabo kale oo uga sii dareysa xiisadda,General,1
Markab dagaal oo uu soo diray Turkiga oo soo gaaray Muqdisho,markab dagaal oo uu soo diray turkiga oo soo gaaray muqdisho,General,1
Wararkii ugu dambeeyay wada-hadallada Villa Somalia iyo Golaha Mustaqbalka,wararkii ugu dambeeyay wadahadallada villa somalia iyo golaha mustaqbalka,General,1
Sawirro: Dhisme heer sare ah oo laga hirgeliyay Safaaradda Soomaaliya ee dalka…,sawirro dhism heer sare ah oo laga hirgeliyay safaaradda soomaaliya ee dalka,General,1
Daawo: Masar oo soo bandhigtay ciidamo iyo diyaarado dagaal oo ay usoo direyso Soomaaliya,daawo masar oo soo bandhigtay ciidamo iyo diyaarado dagaal oo ay usoo direyso soomaaliya,Health,1
Madaxweyne Xasan oo war kasoo saaray guusha maanta la gaaray,madaxweyn xasan oo war kasoo saaray guusha maanta la gaaray,Politics,1
Soomaaliya oo ku guuleysatay ka mid noqoshada…,soomaaliya oo ku guuleysatay ka mid noqoshada,General,1
Macdanta Soomaaliya oo la iibgeynayo: DF iyo maalgashadayaal caalami ah oo…,macdanta soomaaliya oo la iibgeynayo df iyo maalgashadaya caalami ah oo,General,1
Maxaa kasoo baxay kulankii maanta ee BF Soomaaliya?,maxaa kasoo baxay kulankii maanta ee bf soomaaliya,General,1
Xog: Turkiga oo Soomaaliya keenay nidaamka difaaca hawada + Qorshaha socda,xog turkiga oo soomaaliya keenay nidaamka difaaca hawada qorshaha socda,General,1
Xasan Sheekh oo looga digay inuu beddalo R/W Xamza,xasan sheekh oo looga digay inuu beddalo rw xamza,General,1
"Sawirro: BF Soomaaliya oo soo gaba-gabeeyay doodda cutubka 4-aad, una gudbay…",sawirro bf soomaaliya oo soo gabagabeeyay doodda cutubka aad una gudbay,General,1
Muungaab oo safarkiisii u horreeyay ugu baxay dibadda,muungaab oo safarkiisii u horreeyay ugu baxay dibadda,General,1
Sidee looga fal-celiyay guusha Maryan Qaasim Axmed?,side looga falceliyay guusha maryan qaasim axm,General,1
Warbaahinta DF oo fadeexad lugaha la gashay kadib markii…,warbaahinta df oo fadeexad lugaha la gashay kadib markii,General,1
Mucaaradka oo aaminsan in uusan jirin qof Xasan Sheekh ka…,mucaaradka oo aaminsan uusan jirin qof xasan sheekh ka,General,1
Booliska Muqdisho oo soo saaray go’aan ay ku farxeen shacabka magaalada,booliska muqdisho oo soo saaray goaan ay ku farxeen shacabka magaalada,General,1
Saameynta go’aanka DF Soomaaliya ee burinta heshiisyada Imaaraadka,saameynta goaanka df soomaaliya ee burinta heshiisyada imaaraadka,General,1
SOMALILAND oo marxalad xasaasi ah gashay kadib booqashadii Gideon Sa’ar,somaliland oo marxalad xasaasi ah gashay kadib booqashadii gideon saar,General,1
Sidee looga fal-celiyay go’aanka Mareykanka ku joojiyay taageeradii Somalia?,side looga falceliyay goaanka mareykanka ku joojiyay taageeradii somalia,General,1
Xiisada Sacuudi Carabiya iyo Imaaraadka oo xoogeysatay iyo Masar oo qaaday tallaabo,xiisada sacuudi carabiya iyo imaaraadka oo xoogeysatay iyo masar oo qaaday tallaabo,General,1
Dad badan oo ku dhintay qarax ka dhacay masjid ku yaalla…,dad badan oo ku dhintay qarax ka dhacay masjid ku yaalla,Security,1
Netanyahu oo qarsan waayay welwelka uu ka qabo awoodda sii kordheysa ee…,netanyahu oo qarsan waayay welwelka uu ka qabo awoodda sii kordheysa ee,General,1
Imaaraadka oo jab kale oo weyn kala kulmay Sacuudiga,imaaraadka oo jab kale oo weyn kala kulmay sacuudiga,General,1
"Wiilkii Qadaafi, Sayf al-Islam oo la dilay – Sidee u dhacday?",wiilkii qadaafi sayf alislam oo la dilay side u dhacday,General,1
Faylasha Epstein oo shaaca ka qaaday sida Trump ugu afduubnaa sirdoonka Mossad,faylasha epstein oo shaaca ka qaaday sida trump ugu afduubnaa sirdoonka mossad,General,1
South Africa iyo Israel oo cayrinta safiirada ku kala aargutay – Sidee wax u dhaceen?,south africa iyo israel oo cayrinta safiirada ku kala aargutay side wax u dhaceen,General,1
Faah-faahinta dagaal xooggan oo mar kale ka qarxay gudaha Itoobiya,faahfaahinta dagaal xooggan oo mar kale ka qarxay gudaha itoobiya,General,1
Cabdiraxmaan Cirro oo ku dhowaaqay in shirkad Israel laga leeyahay ay siinayaan….,cabdiraxmaan cirro oo ku dhowaaqay shirkad israel laga leeyahay ay siinayaan,General,1
DF Soomaaliya oo sheegtay in Somaliland ay lumisay…,df soomaaliya oo sheegtay somaliland ay lumisay,General,1
Xog: Somaliland oo qortay shirkad Mareykan  ah oo aqoonsi uga raadisa Trump,xog somaliland oo qortay shirkad mareykan ah oo aqoonsi uga raadisa trump,General,1
Sawirro: C/raxmaan Cirro oo ka faa’iideystay fursadda uu ka helay Imaaraadka – Sidee?,sawirro craxmaan cirro oo ka faaiideystay fursadda uu ka helay imaaraadka side,General,1
Imaaraadka oo DAL ahaan u casuumay Somaliland + Sawirro,imaaraadka oo dal ahaan u casuumay somaliland sawirro,General,1
Somaliland oo hirgelisay laba warshadood oo ciidankeedu yeelanayo + Sawirro,somaliland oo hirgelisay laba warshadood oo ciidankeedu yeelanayo sawirro,Security,1
Turkiga oo Midowga Yurub ka hor istaagay qorshe uu ku aqoonsan lahaa Somaliland,turkiga oo midowga yurub ka hor istaagay qorsh uu ku aqoonsan lahaa somaliland,General,1
Sidee Mareykanka u arkaa in la aqoonsado Somaliland,side mareykanka u arkaa la aqoonsado somaliland,General,1
"Previous PostDagaal culus oo ka socda duleedka Jamaame, duqeymo cirka ahna wa socdaan",previou postdaga culu oo ka socda duleedka jamaam duqeymo cirka ahna wa socdaan,General,1
Next PostXasan Sheekh oo shaaciyey qorshe 3-weji ah oo lagu fashilinayo aqoonsiga Israa’iil ee Somaliland,next postxasan sheekh oo shaaciyey qorsh weji ah oo lagu fashilinayo aqoonsiga israaiil ee somaliland,General,1
"Dagaal culus oo ka socda duleedka Jamaame, duqeymo cirka ahna wa socdaan",dagaal culu oo ka socda duleedka jamaam duqeymo cirka ahna wa socdaan,General,1
"Ciidamada ilaalada Deni iyo Madoobe oo kusoo wajahan Muqdisho, shirkii DFS & Golaha Mustaqbalka oo soo hormaraya",ciidamada ilaalada deni iyo madoob oo kusoo wajahan muqdisho shirkii df golaha mustaqbalka oo soo hormaraya,General,1
Madaxweyne Xasan Sheekh oo dalka dib ugu soo laabtay kaddib safarro shaqo,madaxweyn xasan sheekh oo dalka dib ugu soo laabtay kaddib safarro shaqo,Politics,1
Soomaaliya oo ku guuleysatay kursiga Golaha Nabadda iyo Amniga ee.....,soomaaliya oo ku guuleysatay kursiga golaha nabadda iyo amniga ee,Security,1
Haweeney u ururisay Al-Shabaab $1.2 milyan oo lagu xukumay 15 sano oo xabsi ah,haweeney u ururisay alshabaab milyan oo lagu xukumay sano oo xabsi ah,General,1
Ukraine Oo Si Adag U Cambaareysay duqeymaha Ruushku wada Intii Uu Wadatashi Nabadeed Socda.,ukrain oo si adag u cambaareysay duqeymaha ruushku wada intii uu wadatashi nabade socda,General,1
DF Ayaa furimaha Hirshabelle Udirtay ciidamo Ay kaso qaaday Kismaayo?,df ayaa furimaha hirshabel udirtay ciidamo ay kaso qaaday kismaayo,General,1
Golaha Mustaqbalka somaaliya Oo Go’aan Ka Gaaray Casuumaadda Madaxweyne Xasan Sheekh.,golaha mustaqbalka somaaliya oo goaan ka gaaray casuumaadda madaxweyn xasan sheekh,Politics,1
