id,Title,Text,Lebal
11,Wararka24,"Wararka24.com waa warbaahin hormuud u ah wararka Soomaaliyeed oo ay ka go’an tahay in ay soo gudbiso warar sax ah, waqti ku habboon, oo aan dhinacna u xaglin. Hadafkayagu waa inaan akhristayaasha kula socodsiinno horumarka ugu dambeeyay ee siyaasadda, ganacsiga, madadaalada, iyo arrimaha caalamiga ah.",1
12,Isbaheysiga Mucaaradka Soomaaliya Oo Nairobi Ku Adkaaday Xili Deni Iyo Madoobe Ay Kula Jiraan Albaabka Villa Somalia.,"Dhaqdhaqaaq siyaasadeed oo siyaasadeed oo awood u leh inuu dib u qaabeeyo dheelitirka federaalka ee jilicsan ee Soomaaliya, labada hoggaamiye ee ugu awoodda badan gobollada dalka, Madaxweynaha Puntland Siciid Cabdullaahi Deni iyo Axmed Maxamed Islaam “Madoobe” ayaa ku biiray isbahaysi siyaasadeed oo heer sare ah oo ka socda Nairobi, taasoo muujinaysa samaynta miisaan culus oo ka dhan ah maamulka Madaxweyne Xasan Sheekh Maxamuud ee Muqdisho. Kulanka Nairobi oo ahaa mid albaabadu u xirnaayeen oo saacado badan qaatay ayaa waxaa isugu yimid Ra’iisul Wasaarayaashii hore ee dalka Cabdi Faarax Shirdoon (Saacid) iyo Xasan Cali Khayre oo ah Xildhibaan ka tirsan Baarlamaanka, ahna Musharax Madaxweyne oo aan wali la tartamin C/raxmaan C/shakuur iyo xubno kale oo saameyn ku leh Siyaasada Soomaaliya. Isbaheysigan, oo hadda loogu magacdaray Golaha Mustaqbalka Qaranka Soomaaliyeed, ayaa u taagan calaamadda ugu cad ee weli dadaalka la isku dubariday ee lagu wiiqayo hiigsiga hadda ay ku socoto Villa Soomaaliya ka hor doorashooyinka qaranka ee sanadka soo socda ee xasaasiga ah. Dhismaha Golaha Mustaqbalka Qaranka Soomaaliyeed Waxaa xudunta u ahayd kulanka lagu dhawaaqay Golaha Mustaqbalka Soomaaliya ee Mustaqbalka Soomaaliya (Golaha Mustaqbalka Soomaaliya) oo ah barnaamij siyaasadeed cusub oo dhawaan la sameeyay oo ay ku mideysan yihiin madaxweynayaasha maamul goboleedyada, siyaasiyiin caan ah oo heer federaal ah, iyo dad waxgarad ah oo aragti wadaag ah: in Soomaaliya laga badbaadiyo waxa ay ku tilmaameen dowladnimada sii xumaaneysa, kalitalisnimada sii kordheysa, iyo in dowladda dhexe ee Soomaaliya ay sii kordhayso. Iyadoo lagu sagootiyay afka midnimada iyo danta qaranka, waqtiga iyo compo...",1
13,"UNSC iyo AUPSC kadib, Soomaaliya waa in ay bar-tilmaameedsato hogaanka sare ee EAC","7-da Maarso 2026, hoggaamiyeyaasha siddeedda waddan ee iskaashiga ah ee Bulshada Bariga Afrika (EAC) waxay ku shiri doonaan Xarunta Shirarka Caalamiga ah ee Arusha ee Arusha, Tansaaniya, halkaas oo ay ka dhacayaan Shir Madaxeedka 25-aad ee Caadiga ah ee Madaxda EAC, shir kaas oo qaabayn doona cutubka xiga ee is-dhexgalka gobolka ee Bariga Afrika. Ajandaha shirku waa hami: bilaabista curaarta cashuuraha ee EAC si loo fududeeyo ganacsiga xudduudaha isaga gudba, daah-furka Istaraatiijiyada 7aad ee EAC Development (2026/27-2030/31), ka doodista maalgelinta joogtada ah ee miisaaniyada bulshada, iyo laga yaabee natiijada ugu badan, magacaabista saraakiisha sare oo ay ku jiraan Xoghayaha Guud iyo Garsoorayaasha gobolka. Waxaa ka dambeeya luqadda tignoolajiyada ee magacaabista hay'adaha waa xaqiiq istiraatijiyad ah. Jagooyinka hogaaminta ee EAC ma aha oo kaliya jagooyin maamul - waa kabiyeyaasha loo maro is dhexgalka dhaqaale ee gobolka, isuduwidda siyaasadeed, iyo jihada hay'adaha. Soomaaliya, sidaas darteed, shir-madaxeedkani wuxuu u taagan yahay wax aad uga weyn diblomaasiyadda caadiga ah. Waa fursad lagu turjuman karo xawli diblumaasiyadeed ee dhawaanta loo sameeyay hoggaan gobol oo macno leh. Ku biiritaanka Soomaaliya ee Beesha Bariga Afrika ma ahayn shil ama lama filaan ah. Waxay ahayd gebagebadii in ka badan toban sano oo xidhiidh diblomaasiyadeed, gorgortanka, iyo wacyigelinta gobolka. Kadib cadaadis joogto ah oo uu hormuud ka ahaa maamulka Xasan Sheekh Maxamuud, Soomaaliya ayaa 4-tii Mar si rasmi ah xubin buuxda uga noqotay ururka EAC...",1
14,Dowladda Imaaraadka carabta oo taageertay madaxbannaanida iyo midnimada dhuleed ee Soomaaliya,"Wasiiru dowlaha Wasaaradda Arrimaha Dibadda ee Dalka Imaaraadka Carabta Khalifa Shaheen Almarar ayaa ka qeyb galay kulan aan caadi ahayn oo maalinimadii shalay u qabsoomay Golaha Wasiirada ee Jaamacadda Carabta . Kulankaan oo ahaa mid muuqaal ah ayaa daba socda codsi ka yimid Jamhuuriyadda Federaalka Soomaaliya,waxaana lagu falanqeynayay waxyaabihii u dambeeyay ee ku soo kordhay xidhiidhka Soomaaliya iyo Itoobiya, iyo saamayntii ka dhalatay heshiiskii is-afgarad ee dhexmaray Itoobiya iyo Somaliland. Intii uu socday kulanka, wasiiru dowlaha ayaa caddeeyey in ay taageersan yihiin madaxbannaanida iyo midnimada dhuleed ee Soomaaliya, isagoo ku celceliyey in ay garabtaagan yihiin dowladda Jamhuuriyadda Federaalka ah ee Soomaaliya. Wasiiru dowlaha Wasaaradda Arrimaha Dibadda ee Dalka Imaaraadka Carabta Khalifa Shaheen Almarar oo sii wata hadaladiisa ayaa tilmaamay in dalalka Carabtu ay isku raacsan yihiin gacansiinta dowladda Soomaaliya iyo wax kasta oo ay u arkaan in ay lagama maarmaan u yihiin arrimaha Soomaaliya. Wasiiru Dowlaha Arrimaha Dibadda Dalka Imaaraadka Carabta ayaa hoosta ka xariiqay baahida loo qabo in la sameeyo dadaal iyo waxqabad ku aadan horumarinta amniga iyo deganaanta geeska Afrika iyo sidoo kale dajinta xiisadda iyo raadinta wadahadal diblomaasiyadeed. Gabagabadii kulanka ayaa laga soo saaray go’aan lagu taageerayo Soomaaliya.",1
15,Yasmin Jamal - Wararka24,"Yasmiin waa qoraa si joogto ah Wararka24 uga qora wararka deg-dega ah ee marka tagan guud ahaan Soomaaliya iyo Geeska Afrika iyo caalamka. Wararka24.com is a leading Somali news platform committed to delivering accurate, timely, and unbiased news. Our mission is to keep our readers informed with the latest developments in politics, business, entertainment, and global affairs.",1
16,Trump says Iran must surrender unconditionally to stop the war,"Markii madaxweynihii hore ee Mareykanka uu isticmaalo luqadda 1940-meeyadii - ""is-dhiibid shuruud la'aan ah"" - way adagtahay in weedhaasi aysan dib u celin. Waxay toddobaadkan u soo degtay sidii durbaan qolalka fadhiga, sagxadaha baarlamaanka, iyo suuqyada laga bilaabo Washington ilaa Tehran, ereyo adag oo aan caddayn oo diidaya turjumaadda fudud ee dublamaasiyadda. ""Isdhiibitaanka shuruud la'aanta ah ee Iran waxay soo afjari doontaa dagaalka,"" ayaa lagu yiri bayaanka, si adag oo cinwaan looga dhigay oo ballaaran oo digniin ah. Haddi aad ku raacdo dareenka, ama aad ka baqato saamaynta, ama u aragto masrax siyaasadeed saafi ah, ereyadu waxay qabtaan wax ka badan ujeedo calaamad: waxay waydiinayaan su'aal ku saabsan waxa aan ula jeedno marka aan ka hadlayno guusha, caddaaladda, iyo kharashka colaadaha ee qarniga 21-aad. Kuma dabaalaneyno meel bannaan. Xidhiidhka Maraykanka iyo Iran waxa uu xumaaday muddo tobanaan sano ah, waxaana nabar u soo jiiday kacaankii 1979-kii, oo ay hareeyeen khilaafaadyo wakiilnimo oo gobolka oo dhan ah, waxaana lagu tuuray weji cusub ka dib markii Maraykanku ka baxay heshiiskii nukliyeerka ee 2015 ee 2018. Cunaqabatayn ayaa hoos u dhigtay dhaqaalaha Iran; Dagaallada gobolka iyo dhacdooyinka badda ayaa kor u qaaday qandhada sii kordhaysa. Marka la eego dul-duleeladaas, odhaahda tilmaamaysa hadal-hayntu way ka badan tahay hadal-hayntu - waa soo jeedin ku saabsan sida khilaafka loo soo afjarayo. Taariikhdu waxay baraysaa in ""is-dhiibid shuruud la'aan ah"" aysan ahayn erey sharci oo dhexdhexaad ah. Waxay ku dhalatay WWII iyadoo xulafadu ay dalbadeen in si buuxda loo soo gudbiyo Nazi Germany iyo Imperial Japan. Dalabyadaasi waxay ka tarjumayeen adduun kaas oo dagaal wadar ah iyo guuldarro wadar ah loo tixgaliyay inay yihiin wax xun...",1
17,"Israa'iil waxay qaaday weerarro ka dhan ah kaabayaasha nidaamka Iran, IDF ayaa sidaas leh","Cirka sare ee Tehran ayaa u rogay midabka xaashida gubanaysa iyadoo ololka saqdii dhexe uu sawiray muuqaalka. Qiiq qallafsan ayaa dul wareegay guryaha dabaqyada ah iyo udgoonka shiidaalka gubanaya ayaa gudaha u galay roogaggii guryaha shaaha, isaga oo magaalada markii horeba kacsan ka muuqday cabsi cusub oo macdan ah. Sagaal maalmood ka dib weeraro isdaba joog ah oo, sida ay sheegayaan wararka gobolka, lagu dilay hoggaamiyihii ugu sarreeyay Iran ee muddada dheer, wadaaddada caasimadda waxay ku dhaqaaqeen xawaare aan caadi ahayn. Golaha khubarada oo ka kooban 88 xubnood ayaa shir isugu yimid oo soo bandhigay 56 jir bedelay: Mojtaba Khamenei. Ku dhawaaqista ayaa ahayd mid gaaban, xaflad, iyo diidmo — lagu sameeyay hooska qaraxyada iyo hanjabaadaha caalamiga ah. ""Waxay u doorteen sidii iyagoo nabar ku xiraya faashad,"" ayay tiri Farideh, oo dukaan ku leh agagaarka Valiasr Street, oo codsatay inaan magaceeda oo buuxa la isticmaalin. ""Waxaad ka arki kartaa cabsida wejiyada nimanka geesaha jooga, laakiin sidoo kale waxaa jirtay nafis - sida qoys isku qasbay inay neefsadaan ka dib markii ay neefta haysteen aad u dheer."" Isla markiiba ka dib ballanta, gobolku wuu sii sii libdheeyay. Ciidamada Israa'iil ayaa ku dhawaaqay duqeymo ay ku qaadeen xarumo ku yaalla bartamaha Iran oo lagu tilmaamay ""kaabayaasha maamulka."" Iran ayaa si naxariis leh uga jawaabtay, iyada oo gantaallo ku ridday Israa’iil, iyadoo xambaarsan halku-dheggii “At Your Command, Sayyid Mojtaba”— halku-dheggiisuna wuxuu ahaa in lagu xuso hoggaan cusub oo dhiig iyo aftahannimo ah. Qaraxyo ayaa laga soo sheegay gacanka Khaliijka: Doha, Riyadh, Abu Dhabi, Kuwait City. Wasaaradda caafimaadka Bahrain ayaa sheegtay in 32 qof ay ku dhaawacmeen jasiiradda Sitra, oo ay ku jiraan carruur. ...",1
18,MAGDHOWGA IYO MASUULIYADDA: FAHAN KOOBAN OO XEERKA TORT-KA AH,"Tan iyo markii ay jirtay bulsho wada deggan, waxaa jiray xeerar lagu kala baxo marka dhib dhaco.Soomaalidu waxay soo jireen u lahayd xeerka dhaqanka (sida magta iyo xaal-marinta), dunida reer galbeedkuna waxay horumarisay nidaamka loo yaqaan Tort Law (Xeerka Khaladka Madaniga ah). In kasta oo magacyadu kala duwan yihiin, ujeedadu waa isku mid oo ah in la xaqiijiyo in qofka dhibka geystay uu magdhawo qofka dhibka uu gaarsiiyay. Si guud “Tort”-ka, qeexitaankiisa rasmiga ah waa khalad madani ah, oo aan dambi ciqaabeed ahayn (Criminal Law), kaas oo uu sharcigu u dejiyay xaal-marin ama magdhow (Remedy). Marka la barbar-dhigo shaqada booliska, Tort-ku ma ahan sharciga dadka xabsiga u dira, ee waa kan dadka jeebka ka taabta si looga gudo dhibka ay geysteen. Haddii qof uu xoolahaaga daaq u soo geliyo adigoon oggolayn, ama uu si dadban u dhaawaco sumcadda qoyskaaga, ama uu dayacaad ku waxyeelleeyo jidhkaaga, sharcigani wuxuu kuu oggolaanayaa inaad dalbato magdhow (Damages). Xeerka aad la tiigsanayso markaas waa tort law. Qodobada u waaweyn ee Tort-ka waxaa kamid ah dayacaadda (Negligence) In kasta oo aynu nahay bulsho aaminsan qadarta Alle, sharciga caalamiga ahi wuxuu ina barayaa in dayacaaddu ay tahay mas’uuliyad qofka saaran. Darawalka kaxaynaya gaariga dadweynaha, dhakhtarka gacanta ku haya bukaanka, iyo xataa qofka dhisaya guri magaalada dhexdeeda ah, dhammaantood waxaa saaran waajibaad taxadar ah (Duty of Care). Haddii laga gaabiyo taxadarkii laga sugayay ee uu dhib dhaco, sharcigu wuxuu leeyahay: “Maadaama aad ka gaabisay xilkii ku saarnaa (Breach of Duty), waa inaad adigu xambaarataa khasaaraha.” Dhinaca kale, dhaqanka Soomaalidu wuxuu aad u qiimeeyaa sharafta iyo sumcadda (Reputation). Sharciga Tort-ka ee caalamiga ahna qayb dhan ayaa looga gooyay arrintan oo loo yaqaan sumcad-dil (Defamation). Haddii qof uu war been ah ka faafiyo ganacsigaaga ama shakhsiyaddaada, sharcigu wuxuu kuu oggolaanayaa inaad maxkamad geyso si uu u soo celiyo sumcaddaadii, isla markaana u bixiyo magdhow ku aaddan dhibka uu magacaaga u geystay. Sidoo kale, (Privacy) ama sirta xeerkaan meel fog ayaa uu ka taaganayahay; qofna xaq u ma laha inuu sirtaada ama macluumaadkaaga gaarka ah u adeegsado si khaldan. Haddii kale waxaa qabanaya xeerkaan. Xeerkaan wuxuu kale oo xusaa mas’uuliyadda loo-shaqeeyaha (The Employer’s Burden).Sida xeerka Soomaalida ee ah in beeshu ama qoysku ay mas’uul ka yihiin dhibka ninkoodu geysto, sharciga caalamiga ah ee Tort-ka waxaa ku jira wax loo yaqaan Vicarious Liability. Tani waxay ka dhigantahay in haddii shaqaale shirkad ka tirsan uu dhib geysto isagoo shaqada ku jira, shirkadda laga rabo magdhowga, Waxaa loo adeegsadaa in dhibanuhu helo caddaalad iyo lacag maadaama shaqabixiyuhu uu leeyahay awood dhaqaale iyo caymis ka sarreeya kan shaqaalaha. Ugu dambeyntii, ujeedada magdhowgu ma ahan in qofka dhibka geystay la ciqaabo, balse waa in dhibbanaha xaaladdiisa lagu soo celiyo halkii ay joogtay. Waxaa halkan lagu xisaabiyaa khasaaraha muuqda sida qiimaha daawada iyo hantida jabsantay, iyo khasaaraha dareenka sida naxdinta maskaxda iyo xanuunka jidhka. Sharciga Tort-ku wuxuu ina baraya inaanay jirin xuquuq bilaa mas’uuliyad ah. Haddii aad tahay ganacsade, darawal, ama muwaadin caadi ah, ogaanshaha xeerkan wuxuu kuu dammaanad-qaadayaa badbaadada xuquuqdaada, wuxuuna kugu dhiirigelinayaa inaad ka taxadarto xaquuqda dadka kale.",1
19,Wasiirka Amniga Gudaha oo kulan la qaatay Ergeyga Gaarka ah ee Midowga Afrika u qaabilsan Soomaaliya,"Wasiirka Amniga Gudaha ee Xukuumadda Federaalka Soomaaliya, Jeneraal Cabdullaahi Sheekh Ismaaciil (Fartaag), ayaa kulan la yeeshay Danjire El Hadji Ibraahima Diene, Ergeyga Gaarka ah ee Midowga Afrika u qaabilsan Soomaaliya. Kulanka ayaa diiradda lagu saaray xoojinta iskaashiga dhinaca amniga, taageerada howlgalka Midowga Afrika ee Soomaaliya, iyo dadaallada wadajirka ah ee lagu xasilinayo dalka. Labada dhinac ayaa sidoo kale ka wada hadlay horumarinta wada shaqeynta u dhaxeysa Wasaaradda Amniga Gudaha iyo howlgalka Midowga Afrika, si loo dardar geliyo qorshayaasha lagu xoojinayo nabadda iyo amniga. Wasiirka Amniga Gudaha ayaa uga mahadceliyay Midowga Afrika doorka muhiimka ah ee ay ka qaataan taageerada dowladda Soomaaliya, gaar ahaan dhinacyada amniga iyo xasilinta dalka. Dhankiisa, Danjire El Hadji Ibraahima Diene ayaa muujiyay sida ay uga go’an tahay Midowga Afrika sii wadidda taageerada ay siiyaan Soomaaliya, si loo xaqiijiyo nabad waarta iyo xasillooni. Kulanka waxaa sidoo kale ka qeyb galay La-taliyaha Amniga Qaranka ee Madaxweynaha Jamhuuriyadda Federaalka Soomaaliya, Amb. Aweis Xaaji, iyo Agaasimaha Guud ee Wasaaradda Amniga Gudaha, Yuusuf Cali.",1
20,Trump oo si layaab leh uga hadlay weerarkii Dugsiga gabdhaha ee waqooyiga Iiraan,"Madaxweynaha Mareykanka, Donald Trump, oo ka hadlay weerarkii dhimashada badan sababay ee maamulkiisa iyo Israa’iil ay ku beegsadeen dugsiga gabdhahaa ee waqooyiga Iiraan ayaa sheegay in Tehran ay falkaas ka dambeysay. Isagoo ka jawaabaya su’aal ay weydiiyeen wariyeyaashu, Trump wuxuu sheegay in Mareykanka uusan duqeyn dugsigaasi, isla markaana wuxuu ku andacooday in Iran ay mas’uul ka tahay dhacdadaasi. Weerarka lagu qaaday dugsiga gabdhaha ee ku yaalla koonfurta Iiraan ayaa kamid ahaa dhacdooyinkii ugu dhimashada badnaa ee dalkaas ka dhacay taniyo markii uu billowday weerarka ay Israa’iil iyo Maraykanku ka wadaan dalka Iiraan.",1
21,Imaaraadka Carabta oo Sheegay in Gantaallo iyo Drones Badan Lagu Soo Weeraray Maanta,"Mas’uuliyiinta dalka Imaaraadka Carabta ayaa sheegay in ugu yaraan 16 gantaal oo ballistic ah iyo 121 diyaaradood oo aan duuliye lahayn (drones) maanta lagu soo weeraray dalka. Sida ay sheegeen saraakiisha, dhammaan gantaallada marka laga reebo mid badda ku dhacay ayaa la qabtay lana burburiyay. Sidoo kale ugu yaraan 119 drones ayaa la qabtay, halka labo drone ay ku dhaceen gudaha dhulka Imaaraadka Carabta. Tan iyo markii uu dagaalku bilaabmay, mas’uuliyiintu waxay sheegeen in la ogaaday: 221 gantaal oo ballistic ah, kuwaas oo 205 la burburiyay, 14-na ay badda ku dhaceen, halka labo ay ku dhaceen gudaha dalka Imaaraadka. 1,305 drones oo laga soo diray Iran, kuwaas oo 1,229 la qabtay, halka 76 ay ku dhaceen gudaha dalka. Sidoo kale siddeed gantaal oo cruise ah ayaa la ogaaday laguna guuleystay in la burburiyo. Weeraradan ayaa sababay dhimashada saddex qof oo kala ah muwaadiniin u dhashay Pakistan, Nepal iyo Bangladesh. Waxaa sidoo kale ku dhaawacmay dhaawacyo fudud 112 qof oo ka kala yimid dalal ay ka mid yihiin Imaaraadka, Masar, Itoobiya, Filibiin, Pakistan, Iran, Hindiya, Bangladesh, Sri Lanka, Azerbaijan, Yemen, Uganda, Eritrea, Lubnaan, Afghanistan, Bahrain, Comoros iyo Turkiga.",1
22,Imaaraadka Carabta oo Sheegay in Gantaallo iyo Drones Badan Lagu Soo Weeraray Maanta,"Mas’uuliyiinta dalka Imaaraadka Carabta ayaa sheegay in ugu yaraan 16 gantaal oo ballistic ah iyo 121 diyaaradood oo aan duuliye lahayn (drones) maanta lagu soo weeraray dalka. Sida ay sheegeen saraakiisha, dhammaan gantaallada marka laga reebo mid badda ku dhacay ayaa la qabtay lana burburiyay. Sidoo kale ugu yaraan 119 drones ayaa la qabtay, halka labo drone ay ku dhaceen gudaha dhulka Imaaraadka Carabta. Tan iyo markii uu dagaalku bilaabmay, mas’uuliyiintu waxay sheegeen in la ogaaday: 221 gantaal oo ballistic ah, kuwaas oo 205 la burburiyay, 14-na ay badda ku dhaceen, halka labo ay ku dhaceen gudaha dalka Imaaraadka. 1,305 drones oo laga soo diray Iran, kuwaas oo 1,229 la qabtay, halka 76 ay ku dhaceen gudaha dalka. Sidoo kale siddeed gantaal oo cruise ah ayaa la ogaaday laguna guuleystay in la burburiyo. Weeraradan ayaa sababay dhimashada saddex qof oo kala ah muwaadiniin u dhashay Pakistan, Nepal iyo Bangladesh. Waxaa sidoo kale ku dhaawacmay dhaawacyo fudud 112 qof oo ka kala yimid dalal ay ka mid yihiin Imaaraadka, Masar, Itoobiya, Filibiin, Pakistan, Iran, Hindiya, Bangladesh, Sri Lanka, Azerbaijan, Yemen, Uganda, Eritrea, Lubnaan, Afghanistan, Bahrain, Comoros iyo Turkiga.",1
23,Soomaaliya oo ku guuleystay in daynta laga cafiyo,"Guddiyada Fulinta ee Sanduuqa Lacagta Adduunka (IMF) iyo qeybta Horumarinta Caalamiga ah (IDA) ee Bankiga Adduunka ayaa ansixiyay barta dhamaystirka Soomaaliya ee barnaamijka deyn ka-cafinta dalalka saboolka ah deymaha badan lagu leeyahay (HIPC).Barnaamijka ayaa Soomaaliya looga cafiyey deyn dhan $4.5 bilyan oo dibedda looga lahaa.Kadib barta geba-gebada ee HIPC, deynta dibadda looga leeyahay Soomaaliya oo markii hore u dhigantay 64 boqolkiiba dakhliga gudaha (GDP) ee 2018-kii, waxay hadda noqotay kaliya 6% dhammaadka 2023.Dayn cafintan ayaa fududeyn doonta helitaanka ilo dhaqaale oo dheeri ah oo muhiim ah, kuwaas oo ka caawin doona Soomaaliya xoojinta dhaqaalaheeda, yareynta saboolnimada, korna u qaadi doona shaqo abuurka, sida lagu yiri bayaan wadajir ah oo kasoo baxay Bankiga Adduunka iyo IMF.Daynta gudista Soomaaliya ayaa waxaa kala bixiyey IMF ($343.2 milyan), IDA ($448.5 milyan), Sanduuqa Horumarinta Afrika (ADF) (131.0 million), deyn bixiyeyaal kale ($573.1 million), iyo dalal iyo ganacsiyo kale ($3 bilyan).Dayn-bixiyayaasha kale ayaa waxaa ku jira Naadiga Paris (Paris Club) iyo Kooxa Iskaashiga Carabta.“Hanaanka deyn cafinta Soomaaliya waxa uu ahaa ku dhawaad toban sano oo dadaallo dowladeed oo is-daba-joog ah oo socday saddex maamul siyaasadeed. Tani waxay muujineysa sida ay nooga go’an tahay qarankeena iyo mudnaanta aan siineyno ajendahan muhiimka ah ee wax badan noo suurta-gelinaya,” ayuu yiri madaxweynaha Soomaaliya, Xasan Sheekh Maxamuud.“Si ay Soomaaliya ugu dhaqaaqdo jihada wanaagsan ee dhaqaale ee aan dhammaanteen u baahanahay, waxay ahayd inaan dib u habeyn ku sameyno sharciyadeena, nidaamkeena, siyaasaddeena, iyo dhaqankeena. Gaaritaanka Barta Dhamaystirka ee HIPC waa miraha dib-u-habayntan. Markii ay xukuumaddaydu go’aansatay barnaamijkan dib-u-habaynta ku dhawaad 10 sano ka hor, tani waxay ahayd natiijadii aan ku taameynay.""",1
24,Dangerous Diplomacy: Somali Ambassador’s ‘Somaliland Recognition Deal In Delhi Exposed,"Waxa loo qorsheeyey in ay noqoto baaq diblumaasiyadeed oo caadi ah, taas beddelkeeda waxa ay daaha ka rogtay khalad qoto dheer oo aan xasiloonayn oo ka dhex jira wakiillada dibadda ee Soomaaliya - waxana ay dhalisay su'aalo murugo leh oo ku saabsan daacadnimada, aqoonsiga, iyo saamaynta shisheeye ee Geeska Afrika. Horaantii Janaayo 2025, iyadoo albaabada loo laabay ee Wasaaradda Arrimaha Dibadda India ee New Delhi, ayaa mas’uuliyiin sare oo Hindiya ka tirsan waxay la kulmeen Dr. Abdullahi Mohammed Odowaa, oo ah safiirka cusub ee Soomaaliya ay u soo magacawday India. Kulanka oo ahaa mid aad uga fog aragtida dadweynaha, ayaa markii dambe la isku mari-waayey iyada oo loo marayo wareegyo diblomaasiyadeed oo labada dal ah. Kulanku wuxuu bilaabmay 11:00 subaxnimo, sida ay had iyo jeer u dhacaan shirarka noocan oo kale ah: is-gacanqaad asluubaysan, dhoola caddaynta, iyo tixraacyada diirran ee ""Xiriirka dhaqameed iyo ganacsi ee qadiimka ah"" ee isku xiraya Hindiya iyo Soomaaliya. Xoghayaha Wadajirka ah ee Hindiya ee Galbeedka Aasiya iyo Waqooyiga Afrika, Dr. Suresh Kumar, ayaa dib u xasuusiyay booqashadii uu dhowaan ku yimid Muqdisho, wuxuuna si rajo leh uga hadlay qorshaha dib loogu furayo safaaradda India ee halkaas - tilmaan muujinaysa kalsoonida cusub ee xiriirka labada dal. Kadib, sida laga soo xigtay diiwaanka rasmiga ah ee kulanka, codka ayaa isbeddelay. Daqiiqado gaar ah oo ay heleen oo ay arkeen qeybaha diblumaasiyiinta Soomaaliya, ayaa Danjire Odawaa la sheegay in uu intaas ku sii daray; isagoo iska indha tiraya kalsoonida iyo mas’uuliyadda ay u heyso Jamhuuriyadda Federaalka Soomaaliya, isla markaana uu si halis ah ugu dhow yahay inuu caddeeyo siyaasadda isbarbar-dhigga ee isaga u gaar ah. Amb.",1
25,Xarunta Qaran ee Amniga Saaybarka (SOMCIRT) oo xarriga laga jaray,"Mar 07(Jowhar)-Ra’iisul Wasaaraha Xukuumadda Jamhuuriyadda federaalka Soomaaliya Mudane Xamsa Cabdi Barre, ayaa maanta xarigga ka jaray Xarunta Qaran ee Amniga Saaybarka (SOMCIRT) oo loo diyaariyey ka jawaabista xaaladaha degdegga ah ee ka dhanka ah amniga Isgaarsiinta. Ra’iisul Wasaaraha, ayaa xusay in daahfurka xaruntan uu muhiimad weyn u leeyahay amniga Qaranka, maadama xiiligan ay adduunyadu u jihaysatay dhanka Tiknoolojiyadda, ayna jiraan falal amniga liddi ku ah oo ka dhaca dhanka Isgaarsiinta, taasi oo ay ka jawaabi doonto xaruntani lagana ilaalin doono macluumaadka hey’adaha dowladda iyo guud ahaan dalka. Mudane Xamsa, ayaa guul ku tilmaamay hirgalinta xaruntan oo qaabilsan isku-duwidda iyo ka-jawaabidda amniga saaybarka, soo gudbinta dhacdooyinka amni ee ka dhanka ah Tiknoolojiyadda, iyada oo shacabka Soomaaliyeed laga wacyigalin doono khataraha kaga yimaadda dhanka Isgaarsiinta. Ra’iisul Wasaare Xamsa Cabdi Barre, ayaa sheegay in Xukuumadda DanQaran ay la timid Qorshe lagu horumarinayo Tiknoolojiyadda dalka, kadib markii ay Wasaaradda Boostada iyo Isgaariista XFS, ay soo gudbisay in la hirgaliyo Hey’adda Isgaarsiinta Qaranka, taasi oo shaqo weyn ka qabatay xaqiijinta amniga dhanka Tiknoolojiyadda iyo horumarinta kaabeyaasha Dijitaalka Qaranka.",1
26,Trump oo si lama filaan ah uga hadlay doorashada hoggaaminta u sareysa ee Iran,"Mar 09(Jowhar)-Madaxweynaha Maraykanka Donald Trump ayaa ka falceliyay doorashada hoggaaminta u sareysa Iran ee Mojtaba Khamenei oo uu dhalay Ali Khamenei noqonayana Ayatulaahiga 3aad ee Kacaankii 1979-kii qabsaday Talada Iran. Trump ayaa yiri, “Waan arki doonaa waxa dhaca.”, bilowgii Aqalka Cad waxay sheegeen in uu hadaf u yahay qof kasta oo ladoorto aana laga tashan dhankooda. Hadalkan kooban ayaa muujinaya in Washington ay si taxaddar leh ula socoto isbeddelka hoggaanka Iran mowqifkiisa siyaasiga ah.",1
